mz,rt,int,mzUncertainty,rtUncertainty,intUncertainty,dqs_cen,dqs_bin,dqs_peak
208.152,1152.68,2.3081e+06,0.0001879,0.0750605,60152,0.845721,0.934627,0.831437
237.018,1160.77,276067,0.000154115,0.127909,10227.6,0.794819,0.987481,0.82063
256.056,1015.46,169790,0.000352387,0.184783,19138.7,0.817277,0.970298,0.743028
276.04,1015.51,1.4435e+06,0.0001006,0.258908,169305,0.836479,0.98442,0.738196
277.057,1083.47,44332.6,0.000348166,1.4335,19282.4,0.718934,0.9724,0.397166
202.18,1137.6,129173,0.000128564,0.366969,6683.41,0.799626,0.917477,0.805976
202.217,1031.63,86727.5,0.00024486,0.254607,7242.42,0.825143,0.797602,0.773571
207.092,1096.1,88928.8,0.000711219,3.48913,31548.4,0.700635,0.923718,0.480095
207.091,1176.17,128848,0.000439344,0.165309,9608.75,0.812903,0.942133,0.782776
210.166,1151.2,21590.8,0.000965497,0.333742,3740.51,0.699378,0.931205,0.678052
215.193,1148.46,182518,0.000324001,0.525614,25791.2,0.833599,0.610106,0.712576
212.179,1149.03,221840,4.84018e-05,0.224485,12345.5,0.828556,0.922267,0.802038
213.146,1124.55,1.93327e+06,0.00011241,0.168997,353892,0.787146,0.991791,0.667369
213.146,1111.61,323605,0.000124737,0.319166,48199.9,0.817615,0.952608,0.70436
214.148,1124.85,214161,0.000190031,0.287391,10039.1,0.830418,0.986017,0.810852
214.19,1148.77,2.91778e+06,0.000138496,0.109928,82586.7,0.845797,0.974641,0.829241
215.126,1061.5,26582.2,0.000607903,1.55117,8250.04,0.688847,0.943428,0.527878
215.127,1111.72,45170.8,0.000946196,0.769244,5464.78,0.673638,0.838625,0.73428
215.151,1124.94,24832.2,0.000936162,0.185469,1810.56,0.686414,0.813932,0.784481
226.179,1068.45,81234,0.000520462,0.213229,11401.3,0.796676,0.979724,0.713601
228.127,1061.98,73631.5,0.000399288,0.441408,8970.38,0.805748,0.962048,0.73338
228.198,1137.12,22910.9,0.000639691,0.591467,1531.1,0.682226,0.906491,0.790701
230.134,1153.17,535763,0.000278115,0.109749,16478.7,0.837264,0.909858,0.826834
230.249,1136.6,71238.4,0.000710784,0.562474,7117.49,0.719779,0.952077,0.7565
232.093,1007.4,9945.48,0.00146356,0.265011,1165.06,0.6761,0.955939,0.738347
232.228,1051.19,32802.3,0.00011623,0.268614,6150.15,0.746875,0.919126,0.662525
233.023,1160.68,2.73666e+06,0.000145197,0.749875,301206,0.846253,0.993217,0.745831
